date, massif, risque1, evolurisque1, loc1, altitude, risque2, evolurisque2, loc2, risque_maxi, commentaire
2023-02-04,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2023-02-03,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2023-02-02,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2023-02-01,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2023-01-30,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2023-01-29,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2023-01-28,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2023-01-27,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2023-01-25,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2023-01-24,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2023-01-23,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2023-01-22,CERDAGNE-CANIGOU,2,,E,,3,,W,3,Risque marqué à l'Ouest- Risque limité à l'Est.
2023-01-21,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2023-01-20,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2023-01-19,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2023-01-18,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2023-01-17,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2023-01-15,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2023-01-14,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2023-01-13,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2023-01-12,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2023-01-11,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2023-01-10,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2023-01-09,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2023-01-08,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2023-01-07,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2023-01-06,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2023-01-04,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2023-01-03,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2023-01-02,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-12-31,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-12-30,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-12-29,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-12-28,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-12-27,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-12-26,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-12-24,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-12-23,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-12-22,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-12-20,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-12-19,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-12-18,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
