date,massif,risque1,evolurisque1,loc1,altitude,risque2,evolurisque2,loc2,risque_maxi,commentaire,url_telechargement,00_temps,00_mer_de_nuages,00_limite_pluie_neige,00_isotherme_0,00_isotherme_moins_10,00_altitude_vent_1,00_altitude_vent_2,00_direction_vent_altitude_1,00_vitesse_vent_altitude_1,00_direction_vent_altitude_2,00_vitesse_vent_altitude_2,06_temps,06_mer_de_nuages,06_limite_pluie_neige,06_isotherme_0,06_isotherme_moins_10,06_altitude_vent_1,06_altitude_vent_2,06_direction_vent_altitude_1,06_vitesse_vent_altitude_1,06_direction_vent_altitude_2,06_vitesse_vent_altitude_2,12_temps,12_mer_de_nuages,12_limite_pluie_neige,12_isotherme_0,12_isotherme_moins_10,12_altitude_vent_1,12_altitude_vent_2,12_direction_vent_altitude_1,12_vitesse_vent_altitude_1,12_direction_vent_altitude_2,12_vitesse_vent_altitude_2,precipitation_neige_veille_altitude,precipitation_neige_veille_epaisseur
2023-05-26,CHAMPSAUR,1,2,<3200,3200,2,,>3200,2,Au-dessus de 3200 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230526140059.pdf,Peu nuageux,Non,Sans objet,3000,4700,3000,Sans objet,E,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3200,4800,3000,Sans objet,E,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3300,4900,3000,Sans objet,E,10,Sans objet,Sans objet,1800,Pluie
2023-05-25,CHAMPSAUR,1,,<2800,2800,1,2,>2800,2,Au-dessus de 2800 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230525135245.pdf,Pluies éparses,Non,2500,2800,4600,3000,Sans objet,S,10,Sans objet,Sans objet,Pluie faible / grésille,Non,2400,2700,4500,3000,Sans objet,SE,20,Sans objet,Sans objet,Pluies éparses,Non,2700,3000,4600,3000,Sans objet,E,30,Sans objet,Sans objet,1800,Pluie
2023-05-24,CHAMPSAUR,1,,<2800,2800,2,,>2800,2,Au-dessus de 2800 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230524135632.pdf,Beau temps,Non,Sans objet,3400,4800,3000,Sans objet,E,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3200,4800,3000,Sans objet,W,10,Sans objet,Sans objet,Pluies éparses,Non,2900,3200,4700,3000,Sans objet,SW,10,Sans objet,Sans objet,1800,Pluie
2023-05-23,CHAMPSAUR,1,,<2700,2700,2,,>2700,2,Au-dessus de 2700 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230523135649.pdf,Peu nuageux,Non,Sans objet,3200,4800,3000,Sans objet,E,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3200,4800,3000,Sans objet,N,10,Sans objet,Sans objet,Pluies éparses,Non,2700,3200,4800,3000,Sans objet,NE,10,Sans objet,Sans objet,1800,0
2023-05-22,CHAMPSAUR,1,,<2700,2700,2,,>2700,2,Au-dessus de 2700 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230522141927.pdf,Peu nuageux,Non,Sans objet,3200,4700,3000,Sans objet,E,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3000,4500,3000,Sans objet,E,20,Sans objet,Sans objet,Pluies éparses,Non,2800,3100,4500,3000,Sans objet,E,20,Sans objet,Sans objet,1800,0
2023-05-21,CHAMPSAUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230521140114.pdf,Pluie faible / grésille,Non,2500,2800,4700,3000,Sans objet,E,50,Sans objet,Sans objet,Pluie faible / grésille,Non,2500,2800,4800,3000,Sans objet,E,60,Sans objet,Sans objet,Pluies éparses,Non,2800,3100,4700,3000,Sans objet,E,30,Sans objet,Sans objet,1800,Pluie
2023-05-20,CHAMPSAUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230520140130.pdf,Très nuageux,Non,Sans objet,2700,4300,3000,Sans objet,E,30,Sans objet,Sans objet,Très nuageux,Non,Sans objet,3000,4400,3000,Sans objet,E,50,Sans objet,Sans objet,Pluies éparses,Non,2500,3000,4600,3000,Sans objet,E,30,Sans objet,Sans objet,1800,Pluie
2023-05-19,CHAMPSAUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230519135915.pdf,Pluies éparses,Non,2200,2500,4200,3000,Sans objet,E,40,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2600,4100,3000,Sans objet,E,40,Sans objet,Sans objet,Pluie faible / grésille,Non,2300,2600,4300,3000,Sans objet,E,30,Sans objet,Sans objet,1800,Pluie
2023-05-18,CHAMPSAUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230518140116.pdf,Très nuageux,Non,Sans objet,2600,4200,3000,Sans objet,SE,30,Sans objet,Sans objet,Variable,Non,Sans objet,2500,4100,3000,Sans objet,E,30,Sans objet,Sans objet,Pluies éparses,Non,2300,2700,4200,3000,Sans objet,E,20,Sans objet,Sans objet,1800,Pluie
2023-05-17,CHAMPSAUR,1,,<3000,3000,2,,>3000,2,Au-dessus de 3000 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230517134744.pdf,Très nuageux,Non,Sans objet,2600,4100,3000,Sans objet,NE,20,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2600,4000,3000,Sans objet,E,20,Sans objet,Sans objet,Pluie faible / grésille,Non,2100,2500,4100,3000,Sans objet,E,20,Sans objet,Sans objet,1800,0
