date, massif, risque1, evolurisque1, loc1, altitude, risque2, evolurisque2, loc2, risque_maxi, commentaire
2023-01-24,ORLU__ST_BARTHELEMY,4,,E,,3,,W,4,Risque marqué à l'Ouest- Risque fort à l'Est.
2023-01-23,ORLU__ST_BARTHELEMY,4,,,,,,,4,Risque fort.
2023-01-22,ORLU__ST_BARTHELEMY,4,,,,,,,4,Risque fort.
2023-01-21,ORLU__ST_BARTHELEMY,4,,,,,,,4,Risque fort.
2023-01-20,ORLU__ST_BARTHELEMY,4,,,,,,,4,Risque fort.
2023-01-19,ORLU__ST_BARTHELEMY,4,,,,,,,4,Risque fort.
2023-01-18,ORLU__ST_BARTHELEMY,3,,,,,,,3,Risque marqué.
2023-01-17,ORLU__ST_BARTHELEMY,3,,,,,,,3,Risque marqué.
2023-01-15,ORLU__ST_BARTHELEMY,2,3,,,,,,3,Risque limité évoluant en Risque marqué.
2023-01-14,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2023-01-13,ORLU__ST_BARTHELEMY,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
2023-01-12,ORLU__ST_BARTHELEMY,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
2023-01-11,ORLU__ST_BARTHELEMY,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
2023-01-10,ORLU__ST_BARTHELEMY,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
2023-01-09,ORLU__ST_BARTHELEMY,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.
2023-01-08,ORLU__ST_BARTHELEMY,1,2,<2200,2200,1,3,>2200,3,Au-dessus de 2200 m : Risque faible évoluant en Risque marqué. En-dessous : Risque faible évoluant en Risque limité.
2023-01-07,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2023-01-06,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2023-01-04,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2023-01-03,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2023-01-02,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-12-31,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-12-30,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-12-29,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-12-28,ORLU__ST_BARTHELEMY,1,,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible.
2022-12-27,ORLU__ST_BARTHELEMY,1,,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible.
2022-12-26,ORLU__ST_BARTHELEMY,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.
2022-12-24,ORLU__ST_BARTHELEMY,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.
2022-12-23,ORLU__ST_BARTHELEMY,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.
2022-12-22,ORLU__ST_BARTHELEMY,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.
2022-12-21,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-12-20,ORLU__ST_BARTHELEMY,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.
2022-12-19,ORLU__ST_BARTHELEMY,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.
2022-12-18,ORLU__ST_BARTHELEMY,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.
2022-12-17,ORLU__ST_BARTHELEMY,1,,<2100,2100,2,,>2100,2,Au-dessus de 2100 m : Risque limité. En-dessous : Risque faible.
2022-12-16,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-12-15,ORLU__ST_BARTHELEMY,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.
2022-12-14,ORLU__ST_BARTHELEMY,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.
2022-12-13,ORLU__ST_BARTHELEMY,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.
2022-12-12,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-12-11,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-12-10,ORLU__ST_BARTHELEMY,1,,<2000,2000,2,,>2000,2,Au-dessus de 2000 m : Risque limité. En-dessous : Risque faible.
2022-12-09,ORLU__ST_BARTHELEMY,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.
2022-12-08,ORLU__ST_BARTHELEMY,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.
2022-12-07,ORLU__ST_BARTHELEMY,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.
2022-12-06,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-12-04,ORLU__ST_BARTHELEMY,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
2022-12-03,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-12-01,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-11-30,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-11-29,ORLU__ST_BARTHELEMY,2,,<2100,2100,3,,>2100,3,Au-dessus de 2100 m : Risque marqué. En-dessous : Risque limité.
2022-11-28,ORLU__ST_BARTHELEMY,3,,,,,,,3,Risque marqué.
2022-11-23,ORLU__ST_BARTHELEMY,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.
2022-11-22,ORLU__ST_BARTHELEMY,2,,<2100,2100,3,,>2100,3,Au-dessus de 2100 m : Risque marqué. En-dessous : Risque limité.
2022-11-21,ORLU__ST_BARTHELEMY,1,2,<2200,2200,2,3,>2200,3,Au-dessus de 2200 m : Risque limité évoluant en Risque marqué. En-dessous : Risque faible évoluant en Risque limité.
2022-11-20,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-11-19,ORLU__ST_BARTHELEMY,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
2022-11-18,ORLU__ST_BARTHELEMY,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-11-17,ORLU__ST_BARTHELEMY,1,,<2300,2300,1,2,>2300,2,Au-dessus de 2300 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.
2022-11-16,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-11-15,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-11-14,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-11-13,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-11-12,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-11-11,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-11-10,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-11-09,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-11-08,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-11-07,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-11-06,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-11-05,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-11-04,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-11-03,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-11-02,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-06-09,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-06-08,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-06-07,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-06-06,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-06-05,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-06-04,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-06-03,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-06-02,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-06-01,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-05-31,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-05-30,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-05-29,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-05-28,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-05-27,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-05-26,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-05-25,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-05-24,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-05-23,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-05-21,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-05-20,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-05-19,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2022-05-18,ORLU__ST_BARTHELEMY,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-17,ORLU__ST_BARTHELEMY,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-16,ORLU__ST_BARTHELEMY,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-15,ORLU__ST_BARTHELEMY,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-14,ORLU__ST_BARTHELEMY,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-13,ORLU__ST_BARTHELEMY,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-12,ORLU__ST_BARTHELEMY,2,3,,,,,,3,Risque limité évoluant en Risque marqué.
2022-05-11,ORLU__ST_BARTHELEMY,1,,<2200,2200,2,3,>2200,3,Au-dessus de 2200 m : Risque limité évoluant en Risque marqué. En-dessous : Risque faible.
2022-05-10,ORLU__ST_BARTHELEMY,1,,<2000,2000,1,3,>2000,3,Au-dessus de 2000 m : Risque faible évoluant en Risque marqué. En-dessous : Risque faible.
2022-05-09,ORLU__ST_BARTHELEMY,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-08,ORLU__ST_BARTHELEMY,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-07,ORLU__ST_BARTHELEMY,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-06,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-05-05,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-05-04,ORLU__ST_BARTHELEMY,2,3,,,,,,3,Risque limité évoluant en Risque marqué.
2022-05-02,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-05-01,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-04-30,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-04-29,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-04-28,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-04-27,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-04-26,ORLU__ST_BARTHELEMY,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-04-25,ORLU__ST_BARTHELEMY,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-04-24,ORLU__ST_BARTHELEMY,3,,,,,,,3,Risque marqué.
2022-04-23,ORLU__ST_BARTHELEMY,3,,,,,,,3,Risque marqué.
2022-04-22,ORLU__ST_BARTHELEMY,3,,,,,,,3,Risque marqué.
2022-04-21,ORLU__ST_BARTHELEMY,2,3,,,,,,3,Risque limité évoluant en Risque marqué.
2022-04-20,ORLU__ST_BARTHELEMY,3,,,,,,,3,Risque marqué.
2022-04-19,ORLU__ST_BARTHELEMY,2,3,,,,,,3,Risque limité évoluant en Risque marqué.
2022-04-18,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-04-17,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-04-16,ORLU__ST_BARTHELEMY,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-04-15,ORLU__ST_BARTHELEMY,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-04-14,ORLU__ST_BARTHELEMY,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-04-13,ORLU__ST_BARTHELEMY,3,,,,,,,3,Risque marqué.
2022-04-12,ORLU__ST_BARTHELEMY,3,,,,,,,3,Risque marqué.
2022-04-11,ORLU__ST_BARTHELEMY,3,,,,,,,3,Risque marqué.
2022-04-10,ORLU__ST_BARTHELEMY,3,,,,,,,3,Risque marqué.
2022-04-09,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-04-08,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-04-07,ORLU__ST_BARTHELEMY,3,,,,,,,3,Risque marqué.
2022-04-06,ORLU__ST_BARTHELEMY,3,,,,,,,3,Risque marqué.
2022-04-05,ORLU__ST_BARTHELEMY,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.
2022-04-04,ORLU__ST_BARTHELEMY,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.
2022-04-03,ORLU__ST_BARTHELEMY,3,,,,,,,3,Risque marqué.
2022-04-02,ORLU__ST_BARTHELEMY,4,,,,,,,4,Risque fort.
2022-04-01,ORLU__ST_BARTHELEMY,3,,,,,,,3,Risque marqué.
2022-03-31,ORLU__ST_BARTHELEMY,3,4,,,,,,4,Risque marqué évoluant en Risque fort.
2022-03-30,ORLU__ST_BARTHELEMY,2,,<2100,2100,3,,>2100,3,Au-dessus de 2100 m : Risque marqué. En-dessous : Risque limité.
2022-03-29,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-03-28,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-03-27,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2022-03-26,ORLU__ST_BARTHELEMY,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
