date, massif, risque1, evolurisque1, loc1, altitude, risque2, evolurisque2, loc2, risque_maxi, commentaire,url_telechargement
2023-03-29,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20230329135151.pdf
2023-03-28,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20230328135754.pdf
2023-03-27,PAYS-BASQUE,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20230327140602.pdf
2023-03-26,PAYS-BASQUE,3,,,,,,,3,Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20230326134510.pdf
2023-03-25,PAYS-BASQUE,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20230325150715.pdf
2023-03-24,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20230324144545.pdf
2023-03-23,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20230323144222.pdf
2023-03-22,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20230322142656.pdf
2023-03-21,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20230321144814.pdf
2023-03-20,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20230320144528.pdf
2023-03-19,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20230319143947.pdf
2023-03-18,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20230318143837.pdf
2023-03-17,PAYS-BASQUE,1,2,,,,,,2,Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20230317144507.pdf
2023-03-16,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20230316145356.pdf
2023-03-15,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20230315144121.pdf
2023-03-14,PAYS-BASQUE,3,,,,,,,3,Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20230314144148.pdf
